コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,1711584000,3900.0,0.0231
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,1703721600,5814.0,0.0248
1419,"Tama Home Co., Ltd.",Consumer Cyclical,1717027200,3580.0,0.1039
1420,Sanyo Homes Corporation,Consumer Cyclical,1711584000,729.0,0.0688
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,1711584000,2689.0,0.029000001
1605,Inpex Corporation,Energy,1703721600,2225.0,0.033299997
1663,K&O Energy Group Inc.,Utilities,1703721600,2642.0,0.012999999
1719,Hazama Ando Corporation,Industrials,1711584000,1168.0,0.0514
1766,Token Corporation,Real Estate,1714089600,7930.0,0.0313
1801,Taisei Corporation,Industrials,1711584000,5177.0,0.0251
1802,Obayashi Corporation,Industrials,1711584000,1307.0,0.0321
1820,"Nishimatsu Construction Co., Ltd.",Industrials,1711584000,3674.0,0.0506
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,1703721600,3763.0,0.0345
1925,"Daiwa House Industry Co., Ltd.",Real Estate,1711584000,4010.0,0.0359
1928,"Sekisui House, Ltd.",Consumer Cyclical,1706572800,2914.0,0.0396
1934,Yurtec Corporation,Industrials,1711584000,960.0,0.0292
1938,"Nippon Rietec Co.,Ltd.",Technology,1711584000,1282.0,0.0231
1941,Chudenko Corporation,Industrials,1711584000,2408.0,0.042600002
1944,Kinden Corporation,Industrials,1711584000,2190.5,0.0184
1951,"EXEO Group, Inc.",Industrials,1711584000,3048.0,0.0392
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1711584000,2373.0,0.0416
2053,"Chubu Shiryo Co., Ltd.",Consumer Defensive,1711584000,1089.0,0.0311
2114,Fuji Nihon Seito Corporation,Consumer Defensive,1711584000,958.0,0.029000001
2229,"Calbee, Inc.",Consumer Defensive,1711584000,2763.0,0.039100002
2269,"Meiji Holdings Co., Ltd.",Consumer Defensive,1711584000,3692.0,0.0257
