コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,1711584000,3865.0,0.0229
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,1703721600,5763.0,0.0251
1419,"Tama Home Co., Ltd.",Consumer Cyclical,1717027200,3200.0,0.1065
1420,Sanyo Homes Corporation,Consumer Cyclical,1711584000,720.0,0.0692
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,1711584000,2619.0,0.0296
1605,Inpex Corporation,Energy,1703721600,2078.0,0.0356
1663,K&O Energy Group Inc.,Utilities,1703721600,2590.0,0.0128
1719,Hazama Ando Corporation,Industrials,1711584000,1160.0,0.0514
1766,Token Corporation,Real Estate,1714089600,7790.0,0.0319
1801,Taisei Corporation,Industrials,1711584000,5161.0,0.0249
1802,Obayashi Corporation,Industrials,1711584000,1323.0,0.0313
1820,"Nishimatsu Construction Co., Ltd.",Industrials,1711584000,3589.0,0.0514
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,1703721600,3701.0,0.035
1925,"Daiwa House Industry Co., Ltd.",Real Estate,1711584000,4081.0,0.0354
1928,"Sekisui House, Ltd.",Consumer Cyclical,1706572800,2855.5,0.041100003
1934,Yurtec Corporation,Industrials,1711584000,963.0,0.028399998
1938,"Nippon Rietec Co.,Ltd.",Technology,1711584000,1299.0,0.0231
1941,Chudenko Corporation,Industrials,1711584000,2381.0,0.043899998
1944,Kinden Corporation,Industrials,1711584000,2152.5,0.0184
1951,"EXEO Group, Inc.",Industrials,1711584000,3062.0,0.039100002
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1711584000,2354.0,0.0419
2053,"Chubu Shiryo Co., Ltd.",Consumer Defensive,1711584000,1104.0,0.030299999
2114,Fuji Nihon Seito Corporation,Consumer Defensive,1711584000,943.0,0.0312
2229,"Calbee, Inc.",Consumer Defensive,1711584000,2756.5,0.0392
2269,"Meiji Holdings Co., Ltd.",Consumer Defensive,1711584000,3720.0,0.0253
2270,"MEGMILK SNOW BRAND Co.,Ltd.",Consumer Defensive,1711584000,2302.0,0.025999999
2331,"Sohgo Security Services Co.,Ltd.",Industrials,1711584000,882.0,0.019199999
2337,Ichigo Inc.,Real Estate,1709078400,327.0,0.048899997
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Industrials,1722297600,206.0,0.0519
2393,"Nippon Care Supply Co., Ltd.",Industrials,1711584000,1682.0,0.0832
2461,"FAN Communications, Inc.",Communication Services,1703721600,398.0,0.0955
2503,"Kirin Holdings Company, Limited",Consumer Defensive,1703721600,2106.0,0.033
2531,Takara Holdings Inc.,Consumer Defensive,1711584000,1246.5,0.0214
2540,"Yomeishu Seizo Co.,Ltd.",Consumer Defensive,1711584000,1857.0,0.0242
2670,"ABC-Mart,Inc.",Consumer Cyclical,1709078400,2686.0,0.0217
2676,"Takachiho Koheki Co.,Ltd.",Industrials,1711584000,3230.0,0.0419
2871,Nichirei Corporation,Consumer Defensive,1711584000,3334.0,0.0224
3002,Gunze Limited,Consumer Cyclical,1711584000,4545.0,0.0328
3003,"Hulic Co., Ltd.",Real Estate,1703721600,1369.0,0.0335
3105,Nisshinbo Holdings Inc.,Industrials,1703721600,1094.0,0.0326
3106,Kurabo Industries Ltd.,Industrials,1711584000,2367.0,0.028900001
3109,Shikibo Ltd.,Consumer Cyclical,1711584000,1072.0,0.0925
3167,TOKAI Holdings Corporation,Industrials,1711584000,935.0,0.0342
3183,"WIN-Partners Co., Ltd.",Healthcare,1711584000,1077.0,0.0913
3244,"Samty Co., Ltd.",Real Estate,1701216000,2357.0,0.038399998
3289,Tokyu Fudosan Holdings Corporation,Real Estate,1711584000,926.3,0.030299999
3291,"Iida Group Holdings Co., Ltd.",Consumer Cyclical,1711584000,2394.5,0.037100002
3407,Asahi Kasei Corporation,Basic Materials,1711584000,930.0,0.0396
3465,"Ki-Star Real Estate Co.,Ltd",Real Estate,1711584000,4500.0,0.051599998
3489,"FaithNetwork Co.,Ltd",Real Estate,1711584000,1376.0,0.1012
3738,T-Gaia Corporation,Communication Services,1711584000,1765.0,0.0423
3941,"Rengo Co., Ltd.",Consumer Cyclical,1711584000,1009.0,0.0239
