コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,1711584000,3695.0,0.0241
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,1703721600,5616.0,0.025899999
1419,"Tama Home Co., Ltd.",Consumer Cyclical,1717027200,3295.0,0.1114
1420,Sanyo Homes Corporation,Consumer Cyclical,1711584000,717.0,0.0694
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,1711584000,2635.0,0.03
1605,Inpex Corporation,Energy,1703721600,2170.0,0.0341
1663,K&O Energy Group Inc.,Utilities,1703721600,2404.0,0.014099999
1719,Hazama Ando Corporation,Industrials,1711584000,1145.0,0.052699998
1766,Token Corporation,Real Estate,1714089600,7780.0,0.0322
1801,Taisei Corporation,Industrials,1711584000,4956.0,0.025999999
1802,Obayashi Corporation,Industrials,1711584000,1244.0,0.0334
1820,"Nishimatsu Construction Co., Ltd.",Industrials,1711584000,3468.0,0.053400002
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,1703721600,3475.0,0.0377
1925,"Daiwa House Industry Co., Ltd.",Real Estate,1711584000,3948.0,0.0365
1928,"Sekisui House, Ltd.",Consumer Cyclical,1706572800,2857.5,0.041300002
1934,Yurtec Corporation,Industrials,1711584000,941.0,0.0297
1938,"Nippon Rietec Co.,Ltd.",Technology,1711584000,1277.0,0.023699999
1941,Chudenko Corporation,Industrials,1711584000,2372.0,0.0434
1944,Kinden Corporation,Industrials,1711584000,2109.5,0.0189
1951,"EXEO Group, Inc.",Industrials,1711584000,3002.0,0.0399
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1711584000,2317.0,0.0435
2053,"Chubu Shiryo Co., Ltd.",Consumer Defensive,1711584000,1065.0,0.0318
2114,Fuji Nihon Seito Corporation,Consumer Defensive,1711584000,906.0,0.0332
2229,"Calbee, Inc.",Consumer Defensive,1711584000,2736.0,0.0395
2269,"Meiji Holdings Co., Ltd.",Consumer Defensive,1711584000,3663.0,0.025899999
2270,"MEGMILK SNOW BRAND Co.,Ltd.",Consumer Defensive,1711584000,2245.0,0.026099999
2331,"Sohgo Security Services Co.,Ltd.",Industrials,1711584000,854.0,0.0199
2337,Ichigo Inc.,Real Estate,1709078400,330.0,0.0482
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Industrials,1722297600,210.0,0.0512
2393,"Nippon Care Supply Co., Ltd.",Industrials,1711584000,1689.0,0.083100006
2461,"FAN Communications, Inc.",Communication Services,1703721600,401.0,0.0952
2503,"Kirin Holdings Company, Limited",Consumer Defensive,1703721600,2069.0,0.033
2531,Takara Holdings Inc.,Consumer Defensive,1711584000,1219.0,0.0222
2540,"Yomeishu Seizo Co.,Ltd.",Consumer Defensive,1711584000,1827.0,0.024400001
2670,"ABC-Mart,Inc.",Consumer Cyclical,1709078400,2346.0,0.024400001
2676,"Takachiho Koheki Co.,Ltd.",Industrials,1711584000,3165.0,0.0432
2871,Nichirei Corporation,Consumer Defensive,1711584000,3156.0,0.0235
3002,Gunze Limited,Consumer Cyclical,1711584000,4505.0,0.0336
3003,"Hulic Co., Ltd.",Real Estate,1703721600,1325.5,0.0346
3105,Nisshinbo Holdings Inc.,Industrials,1703721600,1092.5,0.033099998
3106,Kurabo Industries Ltd.,Industrials,1711584000,2255.0,0.0307
3109,Shikibo Ltd.,Consumer Cyclical,1711584000,1057.0,0.0932
3167,TOKAI Holdings Corporation,Industrials,1711584000,944.0,0.0339
3183,"WIN-Partners Co., Ltd.",Healthcare,1711584000,1077.0,0.092
3244,"Samty Co., Ltd.",Real Estate,1701216000,2409.0,0.037100002
3289,Tokyu Fudosan Holdings Corporation,Real Estate,1711584000,880.4,0.0317
3291,"Iida Group Holdings Co., Ltd.",Consumer Cyclical,1711584000,2307.0,0.039
3407,Asahi Kasei Corporation,Basic Materials,1711584000,916.9,0.039300002
3465,"Ki-Star Real Estate Co.,Ltd",Real Estate,1711584000,4345.0,0.0547
3489,"FaithNetwork Co.,Ltd",Real Estate,1711584000,1318.0,0.1086
3738,T-Gaia Corporation,Communication Services,1711584000,1733.0,0.0433
3941,"Rengo Co., Ltd.",Consumer Cyclical,1711584000,983.2,0.024400001
4008,"Sumitomo Seika Chemicals Company, Limited.",Basic Materials,1711584000,4420.0,0.0452
4021,Nissan Chemical Corporation,Basic Materials,1711584000,6224.0,0.030199999
4041,"Nippon Soda Co., Ltd.",Basic Materials,1711584000,5340.0,0.044899996
4042,Tosoh Corporation,Basic Materials,1711584000,1826.0,0.0438
4044,"Central Glass Co., Ltd.",Basic Materials,1711584000,2870.0,0.0401
4063,"Shin-Etsu Chemical Co., Ltd.",Basic Materials,1711584000,4266.0,0.0234
4118,Kaneka Corporation,Basic Materials,1711584000,3740.0,0.0294
4151,"Kyowa Kirin Co., Ltd.",Healthcare,1703721600,2349.5,0.023
4182,"Mitsubishi Gas Chemical Company, Inc.",Basic Materials,1711584000,2002.0,0.04
4189,"KH Neochem Co., Ltd.",Basic Materials,1703721600,2226.0,0.0404
4204,"Sekisui Chemical Co., Ltd.",Industrials,1711584000,2012.0,0.0328
4208,UBE Corporation,Basic Materials,1711584000,2273.0,0.044
4272,"Nippon Kayaku Co., Ltd.",Basic Materials,1711584000,1253.0,0.0359
4410,"Harima Chemicals Group, Inc.",Basic Materials,1711584000,796.0,0.052800003
4452,Kao Corporation,Consumer Defensive,1703721600,5480.0,0.0274
4502,Takeda Pharmaceutical Company Limited,Healthcare,1711584000,4350.0,0.0432
4503,Astellas Pharma Inc.,Healthcare,1711584000,1956.5,0.0358
4507,"Shionogi & Co., Ltd.",Healthcare,1711584000,6857.0,0.0219
4540,Tsumura & Co.,Healthcare,1711584000,2632.5,0.024300002
4551,"Torii Pharmaceutical Co., Ltd.",Healthcare,1703721600,3715.0,0.0269
4665,"Duskin Co., Ltd.",Consumer Cyclical,1711584000,3291.0,0.023699999
4968,"Arakawa Chemical Industries, Ltd.",Basic Materials,1711584000,1001.0,0.048
5020,"ENEOS Holdings, Inc.",Energy,1711584000,545.0,0.0404
5021,"Cosmo Energy Holdings Co., Ltd.",Energy,1711584000,5228.0,0.0478
5101,"The Yokohama Rubber Company, Limited",Consumer Cyclical,1703721600,2809.0,0.0242
5122,"Okamoto Industries, Inc.",Basic Materials,1711584000,5110.0,0.0215
5185,"Fukoku Co.,Ltd.",Consumer Cyclical,1711584000,1455.0,0.0378
5192,Mitsuboshi Belting Ltd.,Industrials,1711584000,4380.0,0.0571
5201,AGC Inc.,Basic Materials,1703721600,5126.0,0.040999997
5208,"Arisawa Mfg. Co., Ltd.",Technology,1711584000,1063.0,0.047
5332,Toto Ltd.,Industrials,1711584000,3657.0,0.0273
5334,"Niterra Co., Ltd.",Consumer Cyclical,1711584000,3176.0,0.0419
5706,"Mitsui Mining & Smelting Co., Ltd.",Industrials,1711584000,3805.0,0.0368
5938,LIXIL Corporation,Industrials,1711584000,1661.0,0.0542
5947,Rinnai Corporation,Consumer Cyclical,1711584000,2678.5,0.0224
5985,Suncall Corporation,Consumer Cyclical,1711584000,491.0,0.040700004
6089,"Will Group, Inc.",Industrials,1711584000,1087.0,0.08140001
6257,"Fujishoji Co.,Ltd.",Consumer Cyclical,1711584000,1265.0,0.047399998
6268,Nabtesco Corporation,Industrials,1703721600,2690.5,0.0297
6278,Union Tool Co.,Industrials,1703721600,3655.0,0.023
6284,"Nissei ASB Machine Co., Ltd.",Industrials,1695859200,4495.0,0.0481
6384,"Showa Shinku Co., Ltd.",Industrials,1711584000,1346.0,0.103999995
6454,"Max Co., Ltd.",Industrials,1711584000,2475.0,0.0315
6486,"Eagle Industry Co.,Ltd.",Industrials,1711584000,1646.0,0.0425
6625,JALCO Holdings Inc.,Technology,1711584000,203.0,0.0571
7164,"ZENKOKU HOSHO Co.,Ltd.",Financial Services,1711584000,4802.0,0.0708
