コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,1711584000,3750.0,0.024
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,1703721600,5637.0,0.025899999
1419,"Tama Home Co., Ltd.",Consumer Cyclical,1717027200,3220.0,0.1146
1420,Sanyo Homes Corporation,Consumer Cyclical,1711584000,717.0,0.069699995
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,1711584000,2595.0,0.0308
1605,Inpex Corporation,Energy,1703721600,2123.0,0.0349
1663,K&O Energy Group Inc.,Utilities,1703721600,2584.0,0.013200001
1719,Hazama Ando Corporation,Industrials,1711584000,1121.0,0.0535
1766,Token Corporation,Real Estate,1714089600,7870.0,0.0318
1801,Taisei Corporation,Industrials,1711584000,5003.0,0.0254
1802,Obayashi Corporation,Industrials,1711584000,1296.0,0.0324
1820,"Nishimatsu Construction Co., Ltd.",Industrials,1711584000,3481.0,0.053200003
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,1703721600,3607.0,0.036
1925,"Daiwa House Industry Co., Ltd.",Real Estate,1711584000,3974.0,0.036199998
1928,"Sekisui House, Ltd.",Consumer Cyclical,1706572800,2850.0,0.0414
1934,Yurtec Corporation,Industrials,1711584000,928.0,0.030199999
1938,"Nippon Rietec Co.,Ltd.",Technology,1711584000,1254.0,0.0239
1941,Chudenko Corporation,Industrials,1711584000,2372.0,0.0438
1944,Kinden Corporation,Industrials,1711584000,2098.0,0.0191
1951,"EXEO Group, Inc.",Industrials,1711584000,3001.0,0.04
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1711584000,2318.0,0.0431
2053,"Chubu Shiryo Co., Ltd.",Consumer Defensive,1711584000,1074.0,0.0317
2114,Fuji Nihon Seito Corporation,Consumer Defensive,1711584000,915.0,0.0328
2229,"Calbee, Inc.",Consumer Defensive,1711584000,2644.0,0.0399
2269,"Meiji Holdings Co., Ltd.",Consumer Defensive,1711584000,3644.0,0.025799999
2270,"MEGMILK SNOW BRAND Co.,Ltd.",Consumer Defensive,1711584000,2212.0,0.026600001
2331,"Sohgo Security Services Co.,Ltd.",Industrials,1711584000,849.4,0.0202
