コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,1711584000,3810.0,0.023599999
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,1703721600,5668.0,0.025799999
1419,"Tama Home Co., Ltd.",Consumer Cyclical,1717027200,3230.0,0.1146
1420,Sanyo Homes Corporation,Consumer Cyclical,1711584000,720.0,0.0694
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,1711584000,2584.0,0.031
1605,Inpex Corporation,Energy,1703721600,2075.5,0.0357
1663,K&O Energy Group Inc.,Utilities,1703721600,2597.0,0.013099999
1719,Hazama Ando Corporation,Industrials,1711584000,1139.0,0.052699998
1766,Token Corporation,Real Estate,1714089600,7790.0,0.0321
1801,Taisei Corporation,Industrials,1711584000,5112.0,0.0254
1802,Obayashi Corporation,Industrials,1711584000,1313.0,0.032
1820,"Nishimatsu Construction Co., Ltd.",Industrials,1711584000,3493.0,0.053200003
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,1703721600,3638.0,0.0357
1925,"Daiwa House Industry Co., Ltd.",Real Estate,1711584000,4012.0,0.0359
1928,"Sekisui House, Ltd.",Consumer Cyclical,1706572800,2846.0,0.041500002
1934,Yurtec Corporation,Industrials,1711584000,933.0,0.03
1938,"Nippon Rietec Co.,Ltd.",Technology,1711584000,1292.0,0.0232
1941,Chudenko Corporation,Industrials,1711584000,2356.0,0.0438
1944,Kinden Corporation,Industrials,1711584000,2096.5,0.0191
1951,"EXEO Group, Inc.",Industrials,1711584000,3064.0,0.0392
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1711584000,2342.0,0.0427
2053,"Chubu Shiryo Co., Ltd.",Consumer Defensive,1711584000,1084.0,0.031400003
2114,Fuji Nihon Seito Corporation,Consumer Defensive,1711584000,922.0,0.0325
2229,"Calbee, Inc.",Consumer Defensive,1711584000,2707.5,0.0399
2269,"Meiji Holdings Co., Ltd.",Consumer Defensive,1711584000,3683.0,0.025799999
2270,"MEGMILK SNOW BRAND Co.,Ltd.",Consumer Defensive,1711584000,2252.0,0.026600001
2331,"Sohgo Security Services Co.,Ltd.",Industrials,1711584000,863.9,0.0199
2337,Ichigo Inc.,Real Estate,1709078400,340.0,0.0471
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Industrials,1722297600,202.0,0.053200003
