コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,1711584000,4015.0,0.0226
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,1703721600,5905.0,0.0247
1419,"Tama Home Co., Ltd.",Consumer Cyclical,1717027200,3645.0,0.1018
1420,Sanyo Homes Corporation,Consumer Cyclical,1711584000,727.0,0.0688
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,1695859200,2854.0,0.0279
1605,Inpex Corporation,Energy,1703721600,2323.0,0.0327
1663,K&O Energy Group Inc.,Utilities,1703721600,2642.0,0.0135
1719,Hazama Ando Corporation,Industrials,1695859200,1192.0,0.0499
1766,Token Corporation,Real Estate,1714089600,8040.0,0.031600002
1801,Taisei Corporation,Industrials,1695859200,5318.0,0.024500001
1802,Obayashi Corporation,Industrials,1695859200,1336.0,0.031
1820,"Nishimatsu Construction Co., Ltd.",Industrials,1695859200,3766.0,0.048800003
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,1703721600,3846.0,0.033099998
1925,"Daiwa House Industry Co., Ltd.",Real Estate,1695859200,4032.0,0.0349
1928,"Sekisui House, Ltd.",Consumer Cyclical,1706572800,3010.0,0.039
1934,Yurtec Corporation,Industrials,1695859200,980.0,0.0287
1938,"Nippon Rietec Co.,Ltd.",Technology,1711584000,1336.0,0.0218
1941,Chudenko Corporation,Industrials,1695859200,2440.0,0.0416
1944,Kinden Corporation,Industrials,1695859200,2190.5,0.0185
1951,"EXEO Group, Inc.",Industrials,1695859200,3079.0,0.038399998
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1695859200,2447.0,0.040799998
2053,"Chubu Shiryo Co., Ltd.",Consumer Defensive,1695859200,1115.0,0.0301
2114,Fuji Nihon Seito Corporation,Consumer Defensive,1695859200,1046.0,0.025999999
2229,"Calbee, Inc.",Consumer Defensive,1711584000,2866.0,0.0373
2269,"Meiji Holdings Co., Ltd.",Consumer Defensive,1695859200,3722.0,0.0257
2270,"MEGMILK SNOW BRAND Co.,Ltd.",Consumer Defensive,1711584000,2346.0,0.0256
2331,"Sohgo Security Services Co.,Ltd.",Industrials,1695859200,915.8,0.0185
2337,Ichigo Inc.,Real Estate,1709078400,333.0,0.048600003
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Industrials,1722297600,216.0,0.0517
2393,"Nippon Care Supply Co., Ltd.",Industrials,1711584000,1692.0,0.081999995
2461,"FAN Communications, Inc.",Communication Services,1703721600,397.0,0.095
2503,"Kirin Holdings Company, Limited",Consumer Defensive,1703721600,2122.0,0.0322
2531,Takara Holdings Inc.,Consumer Defensive,1711584000,1226.5,0.0223
2540,"Yomeishu Seizo Co.,Ltd.",Consumer Defensive,1711584000,1861.0,0.023699999
2670,"ABC-Mart,Inc.",Consumer Cyclical,1709078400,2715.0,0.021300001
2676,"Takachiho Koheki Co.,Ltd.",Industrials,1695859200,3190.0,0.0423
2871,Nichirei Corporation,Consumer Defensive,1695859200,3339.0,0.0217
3002,Gunze Limited,Consumer Cyclical,1711584000,4515.0,0.032899998
3003,"Hulic Co., Ltd.",Real Estate,1703721600,1357.0,0.034
3105,Nisshinbo Holdings Inc.,Industrials,1703721600,1135.0,0.0315
3106,Kurabo Industries Ltd.,Industrials,1695859200,2469.0,0.028199999
3109,Shikibo Ltd.,Consumer Cyclical,1711584000,1114.0,0.0896
3167,TOKAI Holdings Corporation,Industrials,1695859200,929.0,0.0336
3183,"WIN-Partners Co., Ltd.",Healthcare,1711584000,1093.0,0.090299994
3244,"Samty Co., Ltd.",Real Estate,1701216000,2394.0,0.0375
3289,Tokyu Fudosan Holdings Corporation,Real Estate,1695859200,938.4,0.0291
3291,"Iida Group Holdings Co., Ltd.",Consumer Cyclical,1695859200,2502.0,0.0354
3407,Asahi Kasei Corporation,Basic Materials,1695859200,953.9,0.0368
3465,"Ki-Star Real Estate Co.,Ltd",Real Estate,1695859200,4650.0,0.0499
3489,"FaithNetwork Co.,Ltd",Real Estate,1711584000,1493.0,0.0939
3738,T-Gaia Corporation,Communication Services,1695859200,1780.0,0.041500002
3941,"Rengo Co., Ltd.",Consumer Cyclical,1695859200,1047.0,0.023
4008,"Sumitomo Seika Chemicals Company, Limited.",Basic Materials,1695859200,4645.0,0.0423
4008,"Sumitomo Seika Chemicals Company, Limited.",Basic Materials,1695859200,4645.0,0.0423
4021,Nissan Chemical Corporation,Basic Materials,1695859200,6380.0,0.0293
4041,"Nippon Soda Co., Ltd.",Basic Materials,1695859200,5590.0,0.042
4042,Tosoh Corporation,Basic Materials,1695859200,1931.0,0.0404
4042,Tosoh Corporation,Basic Materials,1695859200,1931.0,0.0404
4044,"Central Glass Co., Ltd.",Basic Materials,1695859200,3030.0,0.0375
4063,"Shin-Etsu Chemical Co., Ltd.",Basic Materials,1695859200,4319.0,0.0224
4118,Kaneka Corporation,Basic Materials,1695859200,3945.0,0.0273
4151,"Kyowa Kirin Co., Ltd.",Healthcare,1703721600,2641.5,0.020399999
4182,"Mitsubishi Gas Chemical Company, Inc.",Basic Materials,1695859200,2056.5,0.038
4189,"KH Neochem Co., Ltd.",Basic Materials,1703721600,2315.0,0.0387
4204,"Sekisui Chemical Co., Ltd.",Industrials,1695859200,2175.5,0.0298
4208,UBE Corporation,Basic Materials,1695859200,2595.0,0.0375
4272,"Nippon Kayaku Co., Ltd.",Basic Materials,1695859200,1271.5,0.0346
4410,"Harima Chemicals Group, Inc.",Basic Materials,1695859200,836.0,0.049099997
4452,Kao Corporation,Consumer Defensive,1703721600,5590.0,0.0274
4452,Kao Corporation,Consumer Defensive,1703721600,5590.0,0.0274
4502,Takeda Pharmaceutical Company Limited,Healthcare,1695859200,4672.0,0.039100002
4503,Astellas Pharma Inc.,Healthcare,1695859200,2089.5,0.0327
4507,"Shionogi & Co., Ltd.",Healthcare,1695859200,6689.0,0.0225
4540,Tsumura & Co.,Healthcare,1695859200,2808.5,0.0226
4551,"Torii Pharmaceutical Co., Ltd.",Healthcare,1703721600,3960.0,0.0255
4665,"Duskin Co., Ltd.",Consumer Cyclical,1695859200,3261.0,0.0234
4968,"Arakawa Chemical Industries, Ltd.",Basic Materials,1695859200,1038.0,0.0452
5020,"ENEOS Holdings, Inc.",Energy,1695859200,606.7,0.0358
5021,"Cosmo Energy Holdings Co., Ltd.",Energy,1695859200,5465.0,0.0448
5101,"The Yokohama Rubber Co., Ltd.",Consumer Cyclical,1703721600,3071.0,0.0218
5122,"Okamoto Industries, Inc.",Basic Materials,1695859200,5170.0,0.0212
5185,"Fukoku Co.,Ltd.",Consumer Cyclical,1695859200,1496.0,0.036
5192,Mitsuboshi Belting Ltd.,Industrials,1695859200,4825.0,0.0506
5201,AGC Inc.,Basic Materials,1703721600,5286.0,0.039300002
5208,"Arisawa Mfg. Co., Ltd.",Technology,1695859200,1071.0,0.045300003
5332,Toto Ltd.,Industrials,1695859200,3783.0,0.0257
5334,"Niterra Co., Ltd.",Consumer Cyclical,1695859200,3462.0,0.0379
5706,"Mitsui Mining & Smelting Co., Ltd.",Industrials,1695859200,3829.0,0.0355
5938,LIXIL Corporation,Industrials,1695859200,1755.5,0.049200002
5947,Rinnai Corporation,Consumer Cyclical,1695859200,2796.5,0.0212
5985,Suncall Corporation,Consumer Cyclical,1695859200,497.0,0.0395
6089,"Will Group, Inc.",Industrials,1711584000,1097.0,0.0796
6257,"Fujishoji Co.,Ltd.",Consumer Cyclical,1695859200,1440.0,0.0416
6268,Nabtesco Corporation,Industrials,1703721600,2699.5,0.0296
6278,Union Tool Co.,Industrials,1703721600,3875.0,0.0217
6284,"Nissei ASB Machine Co., Ltd.",Industrials,1695859200,4525.0,0.0478
6384,"Showa Shinku Co., Ltd.",Industrials,1711584000,1401.0,0.0998
6454,"Max Co., Ltd.",Industrials,1711584000,2802.0,0.027999999
6486,"Eagle Industry Co.,Ltd.",Industrials,1695859200,1731.0,0.039100002
6625,JALCO Holdings Inc.,Technology,1711584000,217.0,0.0563
7164,"ZENKOKU HOSHO Co.,Ltd.",Financial Services,1711584000,4981.0,0.0674
7272,"Yamaha Motor Co., Ltd.",Consumer Cyclical,1703721600,3992.0,0.0363
7278,EXEDY Corporation,Consumer Cyclical,1695859200,2675.0,0.0437
7433,"Hakuto Co., Ltd.",Technology,1695859200,5300.0,0.051799998
7480,Suzuden Corporation,Industrials,1695859200,2226.0,0.0533
7840,"France Bed Holdings Co.,Ltd.",Consumer Cyclical,1695859200,1224.0,0.0336
8001,ITOCHU Corporation,Industrials,1695859200,5542.0,0.028299998
8058,Mitsubishi Corporation,Industrials,1695859200,7254.0,0.0272
8173,"Joshin Denki Co., Ltd.",Consumer Cyclical,1711584000,2370.0,0.063
8306,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,1695859200,1297.5,0.0312
8309,"Sumitomo Mitsui Trust Holdings, Inc.",Financial Services,1695859200,5773.0,0.037100002
8316,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,1695859200,7496.0,0.0328
8341,"The 77 Bank, Ltd.",Financial Services,1695859200,3300.0,0.0313
8354,"Fukuoka Financial Group, Inc.",Financial Services,1695859200,3701.0,0.0306
8411,"Mizuho Financial Group, Inc.",Financial Services,1695859200,2598.5,0.0358
8418,"Yamaguchi Financial Group, Inc.",Financial Services,1695859200,1350.5,0.0321
8425,"Mizuho Leasing Company, Limited",Financial Services,1695859200,5020.0,0.0324
8473,"SBI Holdings, Inc.",Financial Services,1680134400,3285.0,0.045100003
8566,"Ricoh Leasing Company, Ltd.",Financial Services,1695859200,4480.0,0.0326
8584,"JACCS Co., Ltd.",Financial Services,1695859200,5290.0,0.0366
8593,Mitsubishi HC Capital Inc.,Financial Services,1695859200,1024.0,0.036199998
8630,"Sompo Holdings, Inc.",Financial Services,1695859200,6680.0,0.0435
8725,"MS&AD Insurance Group Holdings, Inc.",Financial Services,1695859200,5668.0,0.041300002
8725,"MS&AD Insurance Group Holdings, Inc.",Financial Services,1695859200,5668.0,0.041300002
8917,"First Juken Co., Ltd.",Consumer Cyclical,1698624000,1261.0,0.0341
8934,"Sun Frontier Fudousan Co., Ltd.",Real Estate,1695859200,1504.0,0.0342
8999,Grandy House Corporation,Real Estate,1711584000,653.0,0.096999995
8999,Grandy House Corporation,Real Estate,1711584000,653.0,0.096999995
9432,Nippon Telegraph and Telephone Corporation,Communication Services,1695859200,179.1,0.0273
9433,KDDI Corporation,Communication Services,1695859200,4577.0,0.0298
9434,SoftBank Corp.,Communication Services,1695859200,1706.0,0.048800003
9513,"Electric Power Development Co., Ltd.",Utilities,1695859200,2470.0,0.0358
9513,"Electric Power Development Co., Ltd.",Utilities,1695859200,2470.0,0.0358
