コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,1711584000,3730.0,0.024
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,1703721600,5655.0,0.0257
1419,"Tama Home Co., Ltd.",Consumer Cyclical,1717027200,3260.0,0.11399999
1420,Sanyo Homes Corporation,Consumer Cyclical,1711584000,718.0,0.0696
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,1711584000,2575.0,0.0308
1605,Inpex Corporation,Energy,1703721600,2182.0,0.0332
1663,K&O Energy Group Inc.,Utilities,1703721600,2454.0,0.0139999995
1719,Hazama Ando Corporation,Industrials,1711584000,1121.0,0.052800003
1766,Token Corporation,Real Estate,1714089600,7830.0,0.032
1801,Taisei Corporation,Industrials,1711584000,4992.0,0.026400002
1802,Obayashi Corporation,Industrials,1711584000,1267.0,0.0335
1820,"Nishimatsu Construction Co., Ltd.",Industrials,1711584000,3544.0,0.0529
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,1703721600,3522.0,0.0372
1925,"Daiwa House Industry Co., Ltd.",Real Estate,1711584000,3946.0,0.036199998
1928,"Sekisui House, Ltd.",Consumer Cyclical,1706572800,2856.0,0.041199997
1934,Yurtec Corporation,Industrials,1711584000,930.0,0.0298
1938,"Nippon Rietec Co.,Ltd.",Technology,1711584000,1242.0,0.024
1941,Chudenko Corporation,Industrials,1711584000,2379.0,0.0438
1944,Kinden Corporation,Industrials,1711584000,2120.5,0.019
1951,"EXEO Group, Inc.",Industrials,1711584000,2988.0,0.0401
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1711584000,2349.0,0.0423
2053,"Chubu Shiryo Co., Ltd.",Consumer Defensive,1711584000,1074.0,0.0317
2114,Fuji Nihon Seito Corporation,Consumer Defensive,1711584000,922.0,0.0323
2229,"Calbee, Inc.",Consumer Defensive,1711584000,2687.5,0.0401
2269,"Meiji Holdings Co., Ltd.",Consumer Defensive,1711584000,3663.0,0.025799999
2270,"MEGMILK SNOW BRAND Co.,Ltd.",Consumer Defensive,1711584000,2228.0,0.026600001
2331,"Sohgo Security Services Co.,Ltd.",Industrials,1711584000,845.9,0.0202
2337,Ichigo Inc.,Real Estate,1709078400,331.0,0.048800003
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Industrials,1722297600,203.0,0.0519
2393,"Nippon Care Supply Co., Ltd.",Industrials,1711584000,1681.0,0.0833
2461,"FAN Communications, Inc.",Communication Services,1703721600,398.0,0.095
2503,"Kirin Holdings Company, Limited",Consumer Defensive,1703721600,2082.5,0.033299997
2531,Takara Holdings Inc.,Consumer Defensive,1711584000,1199.5,0.0222
2540,"Yomeishu Seizo Co.,Ltd.",Consumer Defensive,1711584000,1831.0,0.024500001
2670,"ABC-Mart,Inc.",Consumer Cyclical,1709078400,2367.0,0.0249
2676,"Takachiho Koheki Co.,Ltd.",Industrials,1711584000,3195.0,0.0429
2871,Nichirei Corporation,Consumer Defensive,1711584000,3198.0,0.023
3002,Gunze Limited,Consumer Cyclical,1711584000,4540.0,0.033099998
3003,"Hulic Co., Ltd.",Real Estate,1703721600,1349.5,0.0342
3105,Nisshinbo Holdings Inc.,Industrials,1703721600,1083.0,0.033099998
3106,Kurabo Industries Ltd.,Industrials,1711584000,2310.0,0.0306
3109,Shikibo Ltd.,Consumer Cyclical,1711584000,1067.0,0.0934
