コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,1711584000,3940.0,0.0228
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,1703721600,5876.0,0.0248
1419,"Tama Home Co., Ltd.",Consumer Cyclical,1717027200,3560.0,0.1039
1420,Sanyo Homes Corporation,Consumer Cyclical,1711584000,729.0,0.0688
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,1711584000,2755.0,0.029000001
1605,Inpex Corporation,Energy,1703721600,2256.0,0.0328
1663,K&O Energy Group Inc.,Utilities,1703721600,2618.0,0.012999999
1719,Hazama Ando Corporation,Industrials,1711584000,1167.0,0.0514
1766,Token Corporation,Real Estate,1714089600,7980.0,0.0313
1801,Taisei Corporation,Industrials,1711584000,5261.0,0.0247
1802,Obayashi Corporation,Industrials,1711584000,1316.5,0.0319
1820,"Nishimatsu Construction Co., Ltd.",Industrials,1711584000,3708.0,0.0502
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,1703721600,3806.0,0.0342
1925,"Daiwa House Industry Co., Ltd.",Real Estate,1711584000,4015.0,0.0359
1928,"Sekisui House, Ltd.",Consumer Cyclical,1706572800,2977.0,0.0396
1934,Yurtec Corporation,Industrials,1711584000,960.0,0.0292
1938,"Nippon Rietec Co.,Ltd.",Technology,1711584000,1301.0,0.0231
1941,Chudenko Corporation,Industrials,1711584000,2415.0,0.042600002
1944,Kinden Corporation,Industrials,1711584000,2176.0,0.0184
1951,"EXEO Group, Inc.",Industrials,1711584000,3064.0,0.0392
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1711584000,2405.0,0.0416
2053,"Chubu Shiryo Co., Ltd.",Consumer Defensive,1711584000,1094.0,0.0311
2114,Fuji Nihon Seito Corporation,Consumer Defensive,1711584000,1036.0,0.029000001
2229,"Calbee, Inc.",Consumer Defensive,1711584000,2844.0,0.038
2269,"Meiji Holdings Co., Ltd.",Consumer Defensive,1711584000,3716.0,0.0256
2270,"MEGMILK SNOW BRAND Co.,Ltd.",Consumer Defensive,1711584000,2293.0,0.026199998
2331,"Sohgo Security Services Co.,Ltd.",Industrials,1711584000,902.2,0.0191
2337,Ichigo Inc.,Real Estate,1709078400,326.0,0.049099997
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Industrials,1722297600,213.0,0.0505
2393,"Nippon Care Supply Co., Ltd.",Industrials,1711584000,1684.0,0.083100006
2461,"FAN Communications, Inc.",Communication Services,1703721600,398.0,0.0955
2503,"Kirin Holdings Company, Limited",Consumer Defensive,1703721600,2093.0,0.033
2531,Takara Holdings Inc.,Consumer Defensive,1711584000,1201.0,0.0225
2540,"Yomeishu Seizo Co.,Ltd.",Consumer Defensive,1711584000,1845.0,0.024400001
2670,"ABC-Mart,Inc.",Consumer Cyclical,1709078400,2688.0,0.0216
2676,"Takachiho Koheki Co.,Ltd.",Industrials,1711584000,3145.0,0.0436
2871,Nichirei Corporation,Consumer Defensive,1711584000,3285.0,0.0225
3002,Gunze Limited,Consumer Cyclical,1711584000,4510.0,0.033299997
3003,"Hulic Co., Ltd.",Real Estate,1703721600,1341.0,0.0343
3105,Nisshinbo Holdings Inc.,Industrials,1703721600,1112.0,0.0324
3106,Kurabo Industries Ltd.,Industrials,1711584000,2440.0,0.0287
3109,Shikibo Ltd.,Consumer Cyclical,1711584000,1091.0,0.0917
3167,TOKAI Holdings Corporation,Industrials,1711584000,926.0,0.0346
3183,"WIN-Partners Co., Ltd.",Healthcare,1711584000,1088.0,0.0919
3244,"Samty Co., Ltd.",Real Estate,1701216000,2372.0,0.0379
3289,Tokyu Fudosan Holdings Corporation,Real Estate,1711584000,919.0,0.0305
3291,"Iida Group Holdings Co., Ltd.",Consumer Cyclical,1711584000,2486.5,0.036199998
3407,Asahi Kasei Corporation,Basic Materials,1711584000,939.9,0.0377
3465,"Ki-Star Real Estate Co.,Ltd",Real Estate,1711584000,4620.0,0.0511
3489,"FaithNetwork Co.,Ltd",Real Estate,1711584000,1464.0,0.096999995
3738,T-Gaia Corporation,Communication Services,1711584000,1765.0,0.0425
3941,"Rengo Co., Ltd.",Consumer Cyclical,1711584000,1026.0,0.0234
4008,"Sumitomo Seika Chemicals Company, Limited.",Basic Materials,1711584000,4530.0,0.0442
4008,"Sumitomo Seika Chemicals Company, Limited.",Basic Materials,1711584000,4530.0,0.0442
4021,Nissan Chemical Corporation,Basic Materials,1711584000,6359.0,0.0296
4041,"Nippon Soda Co., Ltd.",Basic Materials,1711584000,5500.0,0.0436
4042,Tosoh Corporation,Basic Materials,1711584000,1918.0,0.0417
4042,Tosoh Corporation,Basic Materials,1711584000,1918.0,0.0417
4044,"Central Glass Co., Ltd.",Basic Materials,1711584000,2965.0,0.0388
4063,"Shin-Etsu Chemical Co., Ltd.",Basic Materials,1711584000,4343.0,0.023
4118,Kaneka Corporation,Basic Materials,1711584000,3882.0,0.028299998
4151,"Kyowa Kirin Co., Ltd.",Healthcare,1703721600,2604.0,0.0207
4182,"Mitsubishi Gas Chemical Company, Inc.",Basic Materials,1711584000,2012.5,0.0398
4189,"KH Neochem Co., Ltd.",Basic Materials,1703721600,2295.0,0.0392
4204,"Sekisui Chemical Co., Ltd.",Industrials,1711584000,2153.0,0.0307
4208,UBE Corporation,Basic Materials,1711584000,2521.5,0.0385
4272,"Nippon Kayaku Co., Ltd.",Basic Materials,1711584000,1249.5,0.036
4410,"Harima Chemicals Group, Inc.",Basic Materials,1711584000,825.0,0.0509
4452,Kao Corporation,Consumer Defensive,1703721600,5551.0,0.027
4452,Kao Corporation,Consumer Defensive,1703721600,5551.0,0.027
4502,Takeda Pharmaceutical Company Limited,Healthcare,1711584000,4641.0,0.0405
4503,Astellas Pharma Inc.,Healthcare,1711584000,2074.0,0.033800002
4507,"Shionogi & Co., Ltd.",Healthcare,1711584000,6686.0,0.0224
4540,Tsumura & Co.,Healthcare,1711584000,2780.0,0.023
4551,"Torii Pharmaceutical Co., Ltd.",Healthcare,1703721600,3870.0,0.025799999
4665,"Duskin Co., Ltd.",Consumer Cyclical,1711584000,3240.0,0.0241
4968,"Arakawa Chemical Industries, Ltd.",Basic Materials,1711584000,1017.0,0.0462
5020,"ENEOS Holdings, Inc.",Energy,1711584000,589.9,0.0363
5021,"Cosmo Energy Holdings Co., Ltd.",Energy,1711584000,5260.0,0.0475
5101,"The Yokohama Rubber Co., Ltd.",Consumer Cyclical,1703721600,3112.0,0.0219
5122,"Okamoto Industries, Inc.",Basic Materials,1711584000,5070.0,0.0217
5185,"Fukoku Co.,Ltd.",Consumer Cyclical,1711584000,1437.0,0.0383
5192,Mitsuboshi Belting Ltd.,Industrials,1711584000,4590.0,0.0545
5201,AGC Inc.,Basic Materials,1703721600,5244.0,0.0397
5208,"Arisawa Mfg. Co., Ltd.",Technology,1711584000,1060.0,0.047199998
5332,Toto Ltd.,Industrials,1711584000,3863.0,0.025899999
5334,"Niterra Co., Ltd.",Consumer Cyclical,1711584000,3384.0,0.0396
5706,"Mitsui Mining & Smelting Co., Ltd.",Industrials,1711584000,3795.0,0.0366
5938,LIXIL Corporation,Industrials,1711584000,1741.5,0.0517
5947,Rinnai Corporation,Consumer Cyclical,1711584000,2800.0,0.0214
5985,Suncall Corporation,Consumer Cyclical,1711584000,490.0,0.0402
6089,"Will Group, Inc.",Industrials,1711584000,1084.0,0.081199996
6257,"Fujishoji Co.,Ltd.",Consumer Cyclical,1711584000,1401.0,0.0428
6268,Nabtesco Corporation,Industrials,1703721600,2696.5,0.0297
6278,Union Tool Co.,Industrials,1703721600,3880.0,0.0216
6284,"Nissei ASB Machine Co., Ltd.",Industrials,1695859200,4550.0,0.0484
6384,"Showa Shinku Co., Ltd.",Industrials,1711584000,1392.0,0.100600004
6454,"Max Co., Ltd.",Industrials,1711584000,2743.0,0.028399998
6486,"Eagle Industry Co.,Ltd.",Industrials,1711584000,1694.0,0.041300002
6625,JALCO Holdings Inc.,Technology,1711584000,214.0,0.0561
7164,"ZENKOKU HOSHO Co.,Ltd.",Financial Services,1711584000,4911.0,0.0692
7272,"Yamaha Motor Co., Ltd.",Consumer Cyclical,1703721600,3931.0,0.0369
7278,EXEDY Corporation,Consumer Cyclical,1711584000,2614.0,0.045900002
7433,"Hakuto Co., Ltd.",Technology,1711584000,5070.0,0.0552
7480,Suzuden Corporation,Industrials,1711584000,2202.0,0.0554
7840,"France Bed Holdings Co.,Ltd.",Consumer Cyclical,1711584000,1213.0,0.0346
8001,ITOCHU Corporation,Industrials,1711584000,5406.0,0.0296
8058,Mitsubishi Corporation,Industrials,1711584000,7128.0,0.028099999
8173,"Joshin Denki Co., Ltd.",Consumer Cyclical,1711584000,2352.0,0.0638
8306,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,1711584000,1268.5,0.0323
8309,"Sumitomo Mitsui Trust Holdings, Inc.",Financial Services,1711584000,5631.0,0.039100002
8316,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,1711584000,7347.0,0.034
8341,"The 77 Bank, Ltd.",Financial Services,1711584000,3170.0,0.033099998
8354,"Fukuoka Financial Group, Inc.",Financial Services,1711584000,3579.0,0.0321
8411,"Mizuho Financial Group, Inc.",Financial Services,1711584000,2541.0,0.0374
8418,"Yamaguchi Financial Group, Inc.",Financial Services,1711584000,1310.5,0.0336
8425,"Mizuho Leasing Company, Limited",Financial Services,1711584000,4910.0,0.033800002
8473,"SBI Holdings, Inc.",Financial Services,1680134400,3148.0,0.0476
8566,"Ricoh Leasing Company, Ltd.",Financial Services,1711584000,4385.0,0.0342
8584,"JACCS Co., Ltd.",Financial Services,1711584000,5160.0,0.0388
8593,Mitsubishi HC Capital Inc.,Financial Services,1711584000,996.0,0.0382
8630,"Sompo Holdings, Inc.",Financial Services,1711584000,6433.0,0.0466
8725,"MS&AD Insurance Group Holdings, Inc.",Financial Services,1711584000,5495.0,0.0437
8725,"MS&AD Insurance Group Holdings, Inc.",Financial Services,1711584000,5495.0,0.0437
8917,"First Juken Co., Ltd.",Consumer Cyclical,1698624000,1241.0,0.0346
8934,"Sun Frontier Fudousan Co., Ltd.",Real Estate,1711584000,1506.0,0.0345
8999,Grandy House Corporation,Real Estate,1711584000,639.0,0.100200005
8999,Grandy House Corporation,Real Estate,1711584000,639.0,0.100200005
9432,Nippon Telegraph and Telephone Corporation,Communication Services,1711584000,176.6,0.028299998
9433,KDDI Corporation,Communication Services,1711584000,4577.0,0.0306
9434,SoftBank Corp.,Communication Services,1711584000,1690.5,0.0509
9513,"Electric Power Development Co., Ltd.",Utilities,1711584000,2418.0,0.0372
9513,"Electric Power Development Co., Ltd.",Utilities,1711584000,2418.0,0.0372
9733,Nagase Brothers Inc.,Consumer Defensive,1711584000,1920.0,0.1042
9795,"Step Co.,Ltd.",Consumer Defensive,1695859200,1734.0,0.0531
9852,"CB GROUP MANAGEMENT Co., Ltd.",Consumer Defensive,1711584000,4165.0,0.048
9869,"Kato Sangyo Co., Ltd.",Consumer Defensive,1695859200,3975.0,0.023599999
9880,Innotech Corporation,Technology,1711584000,1602.0,0.0437
9882,Yellow Hat Ltd.,Consumer Cyclical,1711584000,1897.0,0.0348
9997,"Belluna Co., Ltd.",Consumer Cyclical,1711584000,672.0,0.0305
