コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,1711584000,3845.0,0.0234
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,1703721600,5775.0,0.0253
1419,"Tama Home Co., Ltd.",Consumer Cyclical,1717027200,3315.0,0.1116
1420,Sanyo Homes Corporation,Consumer Cyclical,1711584000,721.0,0.069299996
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,1711584000,2626.0,0.0305
1605,Inpex Corporation,Energy,1703721600,2058.5,0.0359
1663,K&O Energy Group Inc.,Utilities,1703721600,2664.0,0.0128
1719,Hazama Ando Corporation,Industrials,1711584000,1163.0,0.051599998
1766,Token Corporation,Real Estate,1714089600,7870.0,0.0318
1801,Taisei Corporation,Industrials,1711584000,5146.0,0.0253
1802,Obayashi Corporation,Industrials,1711584000,1322.0,0.0318
1820,"Nishimatsu Construction Co., Ltd.",Industrials,1711584000,3557.0,0.0523
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,1703721600,3767.0,0.0345
1925,"Daiwa House Industry Co., Ltd.",Real Estate,1711584000,4130.0,0.0349
1928,"Sekisui House, Ltd.",Consumer Cyclical,1706572800,2872.5,0.041100003
1934,Yurtec Corporation,Industrials,1711584000,960.0,0.0292
1938,"Nippon Rietec Co.,Ltd.",Technology,1711584000,1307.0,0.023
1941,Chudenko Corporation,Industrials,1711584000,2376.0,0.0438
1944,Kinden Corporation,Industrials,1711584000,2159.5,0.0185
1951,"EXEO Group, Inc.",Industrials,1711584000,3075.0,0.039
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1711584000,2376.0,0.0421
2053,"Chubu Shiryo Co., Ltd.",Consumer Defensive,1711584000,1100.0,0.0309
2114,Fuji Nihon Seito Corporation,Consumer Defensive,1711584000,951.0,0.0315
2229,"Calbee, Inc.",Consumer Defensive,1711584000,2731.5,0.0395
2269,"Meiji Holdings Co., Ltd.",Consumer Defensive,1711584000,3691.0,0.0257
2270,"MEGMILK SNOW BRAND Co.,Ltd.",Consumer Defensive,1711584000,2294.0,0.026199998
2331,"Sohgo Security Services Co.,Ltd.",Industrials,1711584000,881.5,0.0195
2337,Ichigo Inc.,Real Estate,1709078400,326.0,0.049099997
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Industrials,1722297600,205.0,0.052399997
2393,"Nippon Care Supply Co., Ltd.",Industrials,1711584000,1687.0,0.083000004
2461,"FAN Communications, Inc.",Communication Services,1703721600,399.0,0.0952
2503,"Kirin Holdings Company, Limited",Consumer Defensive,1703721600,2111.5,0.0327
2531,Takara Holdings Inc.,Consumer Defensive,1711584000,1268.0,0.021300001
2540,"Yomeishu Seizo Co.,Ltd.",Consumer Defensive,1711584000,1844.0,0.024400001
2670,"ABC-Mart,Inc.",Consumer Cyclical,1709078400,2492.0,0.0233
2676,"Takachiho Koheki Co.,Ltd.",Industrials,1711584000,3265.0,0.042
2871,Nichirei Corporation,Consumer Defensive,1711584000,3269.0,0.0226
3002,Gunze Limited,Consumer Cyclical,1711584000,4545.0,0.033
3003,"Hulic Co., Ltd.",Real Estate,1703721600,1383.5,0.0332
3105,Nisshinbo Holdings Inc.,Industrials,1703721600,1107.0,0.0325
3106,Kurabo Industries Ltd.,Industrials,1711584000,2363.0,0.0296
3109,Shikibo Ltd.,Consumer Cyclical,1711584000,1072.0,0.0933
3167,TOKAI Holdings Corporation,Industrials,1711584000,942.0,0.034
3183,"WIN-Partners Co., Ltd.",Healthcare,1711584000,1090.0,0.0917
3244,"Samty Co., Ltd.",Real Estate,1701216000,2380.0,0.0378
3289,Tokyu Fudosan Holdings Corporation,Real Estate,1711584000,948.0,0.0295
3291,"Iida Group Holdings Co., Ltd.",Consumer Cyclical,1711584000,2420.5,0.0372
3407,Asahi Kasei Corporation,Basic Materials,1711584000,944.8,0.0387
3465,"Ki-Star Real Estate Co.,Ltd",Real Estate,1711584000,4500.0,0.052399997
3489,"FaithNetwork Co.,Ltd",Real Estate,1711584000,1376.0,0.103199996
3738,T-Gaia Corporation,Communication Services,1711584000,1768.0,0.0424
3941,"Rengo Co., Ltd.",Consumer Cyclical,1711584000,1008.5,0.0238
4008,"Sumitomo Seika Chemicals Company, Limited.",Basic Materials,1711584000,4560.0,0.043899998
4021,Nissan Chemical Corporation,Basic Materials,1711584000,6501.0,0.028900001
4041,"Nippon Soda Co., Ltd.",Basic Materials,1711584000,5470.0,0.043899998
4042,Tosoh Corporation,Basic Materials,1711584000,1879.5,0.042600002
4044,"Central Glass Co., Ltd.",Basic Materials,1711584000,2933.0,0.0392
4063,"Shin-Etsu Chemical Co., Ltd.",Basic Materials,1711584000,4508.0,0.0222
4118,Kaneka Corporation,Basic Materials,1711584000,3823.0,0.028800001
4151,"Kyowa Kirin Co., Ltd.",Healthcare,1703721600,2622.0,0.020599999
4182,"Mitsubishi Gas Chemical Company, Inc.",Basic Materials,1711584000,2053.5,0.039
4189,"KH Neochem Co., Ltd.",Basic Materials,1703721600,2277.0,0.0395
4204,"Sekisui Chemical Co., Ltd.",Industrials,1711584000,2126.0,0.031
4208,UBE Corporation,Basic Materials,1711584000,2386.5,0.0419
4272,"Nippon Kayaku Co., Ltd.",Basic Materials,1711584000,1280.5,0.035099998
4410,"Harima Chemicals Group, Inc.",Basic Materials,1711584000,816.0,0.0517
4452,Kao Corporation,Consumer Defensive,1703721600,5416.0,0.0277
4502,Takeda Pharmaceutical Company Limited,Healthcare,1711584000,4613.0,0.040799998
4503,Astellas Pharma Inc.,Healthcare,1711584000,2041.0,0.0343
4507,"Shionogi & Co., Ltd.",Healthcare,1711584000,6857.0,0.0219
4540,Tsumura & Co.,Healthcare,1711584000,2720.0,0.0235
4551,"Torii Pharmaceutical Co., Ltd.",Healthcare,1703721600,3910.0,0.0256
4665,"Duskin Co., Ltd.",Consumer Cyclical,1711584000,3301.0,0.023599999
4968,"Arakawa Chemical Industries, Ltd.",Basic Materials,1711584000,1022.0,0.047
5020,"ENEOS Holdings, Inc.",Energy,1711584000,551.7,0.04
5021,"Cosmo Energy Holdings Co., Ltd.",Energy,1711584000,5272.0,0.047399998
5101,"The Yokohama Rubber Company, Limited",Consumer Cyclical,1703721600,3010.0,0.0226
5122,"Okamoto Industries, Inc.",Basic Materials,1711584000,5350.0,0.020599999
5185,"Fukoku Co.,Ltd.",Consumer Cyclical,1711584000,1422.0,0.0387
5192,Mitsuboshi Belting Ltd.,Industrials,1711584000,4580.0,0.0546
5201,AGC Inc.,Basic Materials,1703721600,5186.0,0.0405
5208,"Arisawa Mfg. Co., Ltd.",Technology,1711584000,1078.0,0.0464
5332,Toto Ltd.,Industrials,1711584000,3807.0,0.026300002
5334,"Niterra Co., Ltd.",Consumer Cyclical,1711584000,3333.0,0.0402
5706,"Mitsui Mining & Smelting Co., Ltd.",Industrials,1711584000,3811.0,0.0367
5938,LIXIL Corporation,Industrials,1711584000,1671.5,0.0538
5947,Rinnai Corporation,Consumer Cyclical,1711584000,2828.5,0.0212
5985,Suncall Corporation,Consumer Cyclical,1711584000,491.0,0.040700004
6089,"Will Group, Inc.",Industrials,1711584000,1103.0,0.0798
6257,"Fujishoji Co.,Ltd.",Consumer Cyclical,1711584000,1306.0,0.045900002
6268,Nabtesco Corporation,Industrials,1703721600,2807.5,0.028499998
6278,Union Tool Co.,Industrials,1703721600,3895.0,0.0216
6284,"Nissei ASB Machine Co., Ltd.",Industrials,1695859200,4680.0,0.047
6384,"Showa Shinku Co., Ltd.",Industrials,1711584000,1364.0,0.1026
6454,"Max Co., Ltd.",Industrials,1711584000,2661.0,0.0293
6486,"Eagle Industry Co.,Ltd.",Industrials,1711584000,1693.0,0.041300002
6625,JALCO Holdings Inc.,Technology,1711584000,208.0,0.0577
7164,"ZENKOKU HOSHO Co.,Ltd.",Financial Services,1711584000,4992.0,0.0681
7272,"Yamaha Motor Co., Ltd.",Consumer Cyclical,1703721600,3968.0,0.0365
7278,EXEDY Corporation,Consumer Cyclical,1711584000,2586.0,0.0464
7433,"Hakuto Co., Ltd.",Technology,1711584000,5140.0,0.0545
7480,Suzuden Corporation,Industrials,1711584000,2192.0,0.0557
7840,"France Bed Holdings Co.,Ltd.",Consumer Cyclical,1711584000,1190.0,0.0353
8001,ITOCHU Corporation,Industrials,1711584000,5482.0,0.0292
8058,Mitsubishi Corporation,Industrials,1711584000,7240.0,0.0276
8173,"Joshin Denki Co., Ltd.",Consumer Cyclical,1711584000,2342.0,0.064
8306,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,1711584000,1263.0,0.0325
8309,"Sumitomo Mitsui Trust Holdings, Inc.",Financial Services,1711584000,5763.0,0.0382
8316,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,1711584000,7405.0,0.033800002
8341,"The 77 Bank, Ltd.",Financial Services,1711584000,3280.0,0.032
8354,"Fukuoka Financial Group, Inc.",Financial Services,1711584000,3797.0,0.030299999
8411,"Mizuho Financial Group, Inc.",Financial Services,1711584000,2582.0,0.0368
8418,"Yamaguchi Financial Group, Inc.",Financial Services,1711584000,1314.0,0.0335
