コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,1711584000,3750.0,0.024
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,1703721600,5683.0,0.0257
1419,"Tama Home Co., Ltd.",Consumer Cyclical,1717027200,3245.0,0.11399999
1420,Sanyo Homes Corporation,Consumer Cyclical,1711584000,717.0,0.0696
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,1711584000,2601.0,0.0308
1605,Inpex Corporation,Energy,1703721600,2230.0,0.034
1663,K&O Energy Group Inc.,Utilities,1703721600,2427.0,0.0139999995
1719,Hazama Ando Corporation,Industrials,1711584000,1137.0,0.052699998
1766,Token Corporation,Real Estate,1714089600,7810.0,0.032
1801,Taisei Corporation,Industrials,1711584000,4920.0,0.026400002
1802,Obayashi Corporation,Industrials,1711584000,1253.5,0.0335
1820,"Nishimatsu Construction Co., Ltd.",Industrials,1711584000,3516.0,0.0538
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,1703721600,3492.0,0.0372
1925,"Daiwa House Industry Co., Ltd.",Real Estate,1711584000,3982.0,0.036199998
1928,"Sekisui House, Ltd.",Consumer Cyclical,1706572800,2866.0,0.041199997
1934,Yurtec Corporation,Industrials,1711584000,940.0,0.0298
1938,"Nippon Rietec Co.,Ltd.",Technology,1711584000,1248.0,0.024
1941,Chudenko Corporation,Industrials,1711584000,2372.0,0.0438
1944,Kinden Corporation,Industrials,1711584000,2101.0,0.019
1951,"EXEO Group, Inc.",Industrials,1711584000,2995.0,0.0401
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1711584000,2362.0,0.0423
2053,"Chubu Shiryo Co., Ltd.",Consumer Defensive,1711584000,1074.0,0.0317
2114,Fuji Nihon Seito Corporation,Consumer Defensive,1711584000,930.0,0.0323
2229,"Calbee, Inc.",Consumer Defensive,1711584000,2696.0,0.0401
2269,"Meiji Holdings Co., Ltd.",Consumer Defensive,1711584000,3688.0,0.025799999
2270,"MEGMILK SNOW BRAND Co.,Ltd.",Consumer Defensive,1711584000,2259.0,0.026600001
2331,"Sohgo Security Services Co.,Ltd.",Industrials,1711584000,850.6,0.0202
2337,Ichigo Inc.,Real Estate,1709078400,328.0,0.048800003
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Industrials,1722297600,207.0,0.0519
2393,"Nippon Care Supply Co., Ltd.",Industrials,1711584000,1681.0,0.0833
2461,"FAN Communications, Inc.",Communication Services,1703721600,400.0,0.095
2503,"Kirin Holdings Company, Limited",Consumer Defensive,1703721600,2071.5,0.033299997
2531,Takara Holdings Inc.,Consumer Defensive,1711584000,1216.5,0.0222
2540,"Yomeishu Seizo Co.,Ltd.",Consumer Defensive,1711584000,1833.0,0.024500001
2670,"ABC-Mart,Inc.",Consumer Cyclical,1709078400,2332.0,0.0249
2676,"Takachiho Koheki Co.,Ltd.",Industrials,1711584000,3190.0,0.0429
2871,Nichirei Corporation,Consumer Defensive,1711584000,3214.0,0.023
3002,Gunze Limited,Consumer Cyclical,1711584000,4530.0,0.033099998
3003,"Hulic Co., Ltd.",Real Estate,1703721600,1345.5,0.0342
3105,Nisshinbo Holdings Inc.,Industrials,1703721600,1089.0,0.033099998
3106,Kurabo Industries Ltd.,Industrials,1711584000,2291.0,0.0306
3109,Shikibo Ltd.,Consumer Cyclical,1711584000,1071.0,0.0934
3167,TOKAI Holdings Corporation,Industrials,1711584000,941.0,0.034
3183,"WIN-Partners Co., Ltd.",Healthcare,1711584000,1084.0,0.0923
3244,"Samty Co., Ltd.",Real Estate,1701216000,2436.0,0.0369
3289,Tokyu Fudosan Holdings Corporation,Real Estate,1711584000,884.5,0.0317
3291,"Iida Group Holdings Co., Ltd.",Consumer Cyclical,1711584000,2312.0,0.038900003
3407,Asahi Kasei Corporation,Basic Materials,1711584000,924.7,0.0396
3465,"Ki-Star Real Estate Co.,Ltd",Real Estate,1711584000,4345.0,0.0543
