コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,1711584000,3780.0,0.0235
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,1703721600,5697.0,0.0257
1419,"Tama Home Co., Ltd.",Consumer Cyclical,1717027200,3350.0,0.106000006
1420,Sanyo Homes Corporation,Consumer Cyclical,1711584000,717.0,0.0689
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,1711584000,2585.0,0.0305
1605,Inpex Corporation,Energy,1703721600,1998.0,0.0356
1663,K&O Energy Group Inc.,Utilities,1703721600,2537.0,0.013200001
1719,Hazama Ando Corporation,Industrials,1711584000,1091.0,0.0529
1766,Token Corporation,Real Estate,1714089600,7530.0,0.0323
1801,Taisei Corporation,Industrials,1711584000,4865.0,0.025799999
1802,Obayashi Corporation,Industrials,1711584000,1245.5,0.032899998
1820,"Nishimatsu Construction Co., Ltd.",Industrials,1711584000,3482.0,0.051599998
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,1703721600,3453.0,0.0358
1925,"Daiwa House Industry Co., Ltd.",Real Estate,1711584000,3856.0,0.036199998
1928,"Sekisui House, Ltd.",Consumer Cyclical,1706572800,2759.0,0.0416
1934,Yurtec Corporation,Industrials,1711584000,901.0,0.03
1938,"Nippon Rietec Co.,Ltd.",Technology,1711584000,1218.0,0.0239
1941,Chudenko Corporation,Industrials,1711584000,2320.0,0.044299997
1944,Kinden Corporation,Industrials,1711584000,2070.0,0.0188
1951,"EXEO Group, Inc.",Industrials,1711584000,2887.0,0.0404
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1711584000,2265.0,0.0432
2053,"Chubu Shiryo Co., Ltd.",Consumer Defensive,1711584000,1071.0,0.0315
2114,Fuji Nihon Seito Corporation,Consumer Defensive,1711584000,930.0,0.0313
2229,"Calbee, Inc.",Consumer Defensive,1711584000,2750.5,0.0392
2269,"Meiji Holdings Co., Ltd.",Consumer Defensive,1711584000,3673.0,0.0257
