コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,1711584000,4015.0,0.0226
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,1703721600,5905.0,0.0247
1419,"Tama Home Co., Ltd.",Consumer Cyclical,1717027200,3645.0,0.1018
1420,Sanyo Homes Corporation,Consumer Cyclical,1711584000,727.0,0.0688
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,1695859200,2854.0,0.0279
1605,Inpex Corporation,Energy,1703721600,2323.0,0.0327
1663,K&O Energy Group Inc.,Utilities,1703721600,2642.0,0.0135
1719,Hazama Ando Corporation,Industrials,1695859200,1192.0,0.0499
1766,Token Corporation,Real Estate,1714089600,8040.0,0.031600002
1801,Taisei Corporation,Industrials,1695859200,5318.0,0.024500001
1802,Obayashi Corporation,Industrials,1695859200,1336.0,0.031
1820,"Nishimatsu Construction Co., Ltd.",Industrials,1695859200,3766.0,0.048800003
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,1703721600,3846.0,0.033099998
1925,"Daiwa House Industry Co., Ltd.",Real Estate,1695859200,4032.0,0.0349
1928,"Sekisui House, Ltd.",Consumer Cyclical,1706572800,3010.0,0.039
1934,Yurtec Corporation,Industrials,1695859200,980.0,0.0287
1938,"Nippon Rietec Co.,Ltd.",Technology,1711584000,1336.0,0.0218
1941,Chudenko Corporation,Industrials,1695859200,2440.0,0.0416
1944,Kinden Corporation,Industrials,1695859200,2190.5,0.0185
1951,"EXEO Group, Inc.",Industrials,1695859200,3079.0,0.038399998
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1695859200,2447.0,0.040799998
2053,"Chubu Shiryo Co., Ltd.",Consumer Defensive,1695859200,1115.0,0.0301
2114,Fuji Nihon Seito Corporation,Consumer Defensive,1695859200,1046.0,0.025999999
2229,"Calbee, Inc.",Consumer Defensive,1711584000,2866.0,0.0373
2269,"Meiji Holdings Co., Ltd.",Consumer Defensive,1695859200,3722.0,0.0257
2270,"MEGMILK SNOW BRAND Co.,Ltd.",Consumer Defensive,1711584000,2346.0,0.0256
2331,"Sohgo Security Services Co.,Ltd.",Industrials,1695859200,915.8,0.0185
2337,Ichigo Inc.,Real Estate,1709078400,333.0,0.048600003
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Industrials,1722297600,216.0,0.0517
2393,"Nippon Care Supply Co., Ltd.",Industrials,1711584000,1692.0,0.081999995
2461,"FAN Communications, Inc.",Communication Services,1703721600,397.0,0.095
2503,"Kirin Holdings Company, Limited",Consumer Defensive,1703721600,2122.0,0.0322
2531,Takara Holdings Inc.,Consumer Defensive,1711584000,1226.5,0.0223
2540,"Yomeishu Seizo Co.,Ltd.",Consumer Defensive,1711584000,1861.0,0.023699999
2670,"ABC-Mart,Inc.",Consumer Cyclical,1709078400,2715.0,0.021300001
2676,"Takachiho Koheki Co.,Ltd.",Industrials,1695859200,3190.0,0.0423
2871,Nichirei Corporation,Consumer Defensive,1695859200,3339.0,0.0217
