コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
1301,"Kyokuyo Co., Ltd.",Consumer Defensive,1711584000,3925.0,0.0231
1414,"SHO-BOND Holdings Co.,Ltd.",Industrials,1703721600,5826.0,0.0253
1419,"Tama Home Co., Ltd.",Consumer Cyclical,1717027200,3475.0,0.1079
1420,Sanyo Homes Corporation,Consumer Cyclical,1711584000,723.0,0.0692
1518,"Mitsui Matsushima Holdings Co., Ltd.",Energy,1711584000,2702.0,0.0312
1605,Inpex Corporation,Energy,1703721600,2081.0,0.038599998
1663,K&O Energy Group Inc.,Utilities,1703721600,2649.0,0.0135
1719,Hazama Ando Corporation,Industrials,1711584000,1168.0,0.0537
1766,Token Corporation,Real Estate,1714089600,7840.0,0.0322
1801,Taisei Corporation,Industrials,1711584000,5211.0,0.0254
1802,Obayashi Corporation,Industrials,1711584000,1341.5,0.0324
1820,"Nishimatsu Construction Co., Ltd.",Industrials,1711584000,3616.0,0.0514
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,1703721600,3715.0,0.0356
1925,"Daiwa House Industry Co., Ltd.",Real Estate,1711584000,4069.0,0.036
1928,"Sekisui House, Ltd.",Consumer Cyclical,1706572800,2869.0,0.0417
1934,Yurtec Corporation,Industrials,1711584000,985.0,0.028399998
1938,"Nippon Rietec Co.,Ltd.",Technology,1711584000,1300.0,0.0233
1941,Chudenko Corporation,Industrials,1711584000,2414.0,0.0442
1944,Kinden Corporation,Industrials,1711584000,2175.5,0.0187
1951,"EXEO Group, Inc.",Industrials,1711584000,3068.0,0.0401
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1711584000,2387.0,0.0419
2053,"Chubu Shiryo Co., Ltd.",Consumer Defensive,1711584000,1121.0,0.0309
2114,Fuji Nihon Seito Corporation,Consumer Defensive,1711584000,961.0,0.0312
2229,"Calbee, Inc.",Consumer Defensive,1711584000,2756.0,0.0392
2269,"Meiji Holdings Co., Ltd.",Consumer Defensive,1711584000,3757.0,0.0253
2270,"MEGMILK SNOW BRAND Co.,Ltd.",Consumer Defensive,1711584000,2310.0,0.025999999
2331,"Sohgo Security Services Co.,Ltd.",Industrials,1711584000,893.6,0.019199999
2337,Ichigo Inc.,Real Estate,1709078400,327.0,0.0498
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Industrials,1722297600,207.0,0.052399997
2393,"Nippon Care Supply Co., Ltd.",Industrials,1711584000,1682.0,0.0832
2461,"FAN Communications, Inc.",Communication Services,1703721600,398.0,0.096
2503,"Kirin Holdings Company, Limited",Consumer Defensive,1703721600,2092.0,0.033099998
2531,Takara Holdings Inc.,Consumer Defensive,1711584000,1259.0,0.0217
2540,"Yomeishu Seizo Co.,Ltd.",Consumer Defensive,1711584000,1859.0,0.024400001
2670,"ABC-Mart,Inc.",Consumer Cyclical,1709078400,2670.0,0.0217
2676,"Takachiho Koheki Co.,Ltd.",Industrials,1711584000,3270.0,0.043899998
2871,Nichirei Corporation,Consumer Defensive,1711584000,3305.0,0.0229
3002,Gunze Limited,Consumer Cyclical,1711584000,4570.0,0.0328
3003,"Hulic Co., Ltd.",Real Estate,1703721600,1374.5,0.0335
3105,Nisshinbo Holdings Inc.,Industrials,1703721600,1104.5,0.0335
3106,Kurabo Industries Ltd.,Industrials,1711584000,2418.0,0.0294
3109,Shikibo Ltd.,Consumer Cyclical,1711584000,1081.0,0.0939
3167,TOKAI Holdings Corporation,Industrials,1711584000,936.0,0.0342
3183,"WIN-Partners Co., Ltd.",Healthcare,1711584000,1095.0,0.0913
3244,"Samty Co., Ltd.",Real Estate,1701216000,2346.0,0.0387
3289,Tokyu Fudosan Holdings Corporation,Real Estate,1711584000,923.2,0.030299999
3291,"Iida Group Holdings Co., Ltd.",Consumer Cyclical,1711584000,2428.0,0.037100002
3407,Asahi Kasei Corporation,Basic Materials,1711584000,921.1,0.0396
3465,"Ki-Star Real Estate Co.,Ltd",Real Estate,1711584000,4570.0,0.051599998
3489,"FaithNetwork Co.,Ltd",Real Estate,1711584000,1403.0,0.1012
3738,T-Gaia Corporation,Communication Services,1711584000,1774.0,0.0423
3941,"Rengo Co., Ltd.",Consumer Cyclical,1711584000,1006.0,0.0239
4008,"Sumitomo Seika Chemicals Company, Limited.",Basic Materials,1711584000,4555.0,0.044499997
4021,Nissan Chemical Corporation,Basic Materials,1711584000,6457.0,0.0297
4041,"Nippon Soda Co., Ltd.",Basic Materials,1711584000,5430.0,0.0452
4042,Tosoh Corporation,Basic Materials,1711584000,1893.5,0.0434
4044,"Central Glass Co., Ltd.",Basic Materials,1711584000,2978.0,0.038599998
4063,"Shin-Etsu Chemical Co., Ltd.",Basic Materials,1711584000,4368.0,0.0229
4118,Kaneka Corporation,Basic Materials,1711584000,3784.0,0.0295
4151,"Kyowa Kirin Co., Ltd.",Healthcare,1703721600,2592.0,0.0208
4182,"Mitsubishi Gas Chemical Company, Inc.",Basic Materials,1711584000,2004.0,0.040799998
4189,"KH Neochem Co., Ltd.",Basic Materials,1703721600,2259.0,0.0398
4204,"Sekisui Chemical Co., Ltd.",Industrials,1711584000,2103.5,0.031400003
4208,UBE Corporation,Basic Materials,1711584000,2357.0,0.0431
4272,"Nippon Kayaku Co., Ltd.",Basic Materials,1711584000,1283.0,0.035099998
4410,"Harima Chemicals Group, Inc.",Basic Materials,1711584000,819.0,0.052399997
4452,Kao Corporation,Consumer Defensive,1703721600,5508.0,0.0272
4502,Takeda Pharmaceutical Company Limited,Healthcare,1711584000,4578.0,0.0419
4503,Astellas Pharma Inc.,Healthcare,1711584000,2059.5,0.034
4507,"Shionogi & Co., Ltd.",Healthcare,1711584000,6630.0,0.023
4540,Tsumura & Co.,Healthcare,1711584000,2786.5,0.0232
4551,"Torii Pharmaceutical Co., Ltd.",Healthcare,1703721600,3870.0,0.025799999
4665,"Duskin Co., Ltd.",Consumer Cyclical,1711584000,3344.0,0.0234
4968,"Arakawa Chemical Industries, Ltd.",Basic Materials,1711584000,1022.0,0.047
5020,"ENEOS Holdings, Inc.",Energy,1711584000,549.2,0.0401
5021,"Cosmo Energy Holdings Co., Ltd.",Energy,1711584000,4988.0,0.0523
